company,job,link,experience,opening_date,closing_date
Omobio (Pvt) Ltd,Software Engineer - Back End ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=83&ac=DEFZZZ&jc=0000793413&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Brandix Fast Fashion,Senior Fabric Technologist (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=63&ac=0000000041&jc=0000789930&ec=0000000082&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement. , Wed Nov 18 2020, Tue Dec 15 2020
ChildFund International,"Specialist, Monitoring and Evaluation/Knowledge Management and Learning (ME & KML) ","JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=DEFZZZ&jc=0000791689&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 19 2020, Thu Dec 03 2020
Three Sinha Industries (Pvt) Ltd,Sales Executives - Negombo ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=79&ac=DEFZZZ&jc=0000793169&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Pegasus Reef Hotel,Electricians ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=68&ac=DEFZZZ&jc=0000792336&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Lalan Engineering (Pvt) Ltd,Sales Manager - Steam Accessories / Sales Manager - Chiller  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=69&ac=DEFZZZ&jc=0000792319&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
DPMC Assetline Holdings (Pvt) Ltd,Cashier cum Customer Relationship Assistant (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=86&ac=0000000376&jc=0000792558&ec=0000000493&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Job Advertisement  , Tue Nov 24 2020, Tue Dec 08 2020
Ceylon Linux (Pvt) Ltd,Software Developers (Web/Mobile) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=84&ac=DEFZZZ&jc=0000793410&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Brandix Apparels,Senior Executive - Lean Manufacturing (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=64&ac=0000000041&jc=0000791267&ec=0000000079&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement. , Tue Nov 17 2020, Thu Dec 17 2020
ChildFund International,Officer - Finance ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=DEFZZZ&jc=0000791687&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 19 2020, Thu Dec 03 2020
Eiger Holdings (Pvt) Ltd,Intern - Sales & Marketing  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=80&ac=DEFZZZ&jc=0000793152&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Pussalla Meat Producers (Pvt) Ltd,Senior Technician - Refrigeration and Air Conditioning ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=70&ac=DEFZZZ&jc=0000792304&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
FMJ Plastics (Pvt) Ltd,Mechanical Maintenance Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=71&ac=DEFZZZ&jc=0000792281&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Mercantile Fortunes (Pvt) Ltd,Cost Assistants ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=87&ac=DEFZZZ&jc=0000792551&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Knowledge and experience in stores procedures, inventory control system and stock verifications. Team working, people management, leadership and administra .... ", Tue Nov 24 2020, Tue Dec 08 2020
Yukon Software (Pvt) Ltd,.NET Developers ( Midior/Senior) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=85&ac=DEFZZZ&jc=0000793408&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Efutures (Pvt) Ltd,Senior Software Engineer - Android / React Native  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=86&ac=DEFZZZ&jc=0000793402&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Swivel Group,Senior Software Engineer - Java/Microservices ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=87&ac=DEFZZZ&jc=0000793398&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Eight25Media (Pvt) Ltd,UI / UX Engineer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=88&ac=DEFZZZ&jc=0000793391&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Crystal Martin Ceylon (Private) Limited,Manager - Trim Stores (Katunayake) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=65&ac=DEFZZZ&jc=0000791248&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 17 2020, Tue Dec 01 2020
Vogue Tex (Pvt) Ltd,Designer Womenswear ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=66&ac=DEFZZZ&jc=0000791244&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 17 2020, Tue Dec 01 2020
Transparency International Sri Lanka,Program Manager - Right to Information (RTI) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=DEFZZZ&jc=0000791659&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 19 2020, Thu Dec 03 2020
Lanka Aluminium Industries PLC,SHOWROOM MANAGER - FOR OUR NEW  SHOWROOM IN GAMPAHA (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=81&ac=0000000418&jc=0000793142&ec=0000000551&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Sun Dec 06 2020
SML Dualplast Lanka (Private) Limited,Window Pasting Machine Operator (Packaging) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=72&ac=DEFZZZ&jc=0000792275&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Sirilak Super (Pvt) Ltd,Accounts Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=88&ac=DEFZZZ&jc=0000792545&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Part qualification in CA/ACCA/CIMA. / Sound knowledge in Accounting & Book Keeping with at least 03 years hands-on experience , Tue Nov 24 2020, Tue Dec 08 2020
PickMe,Software Engineer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=89&ac=DEFZZZ&jc=0000793383&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Rainwear (Pvt) Ltd,Merchandiser ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=67&ac=DEFZZZ&jc=0000791183&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 17 2020, Tue Dec 01 2020
Lanka Rain Water Harvesting Forum,Joint Project Monitoring Officer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=29&ac=DEFZZZ&jc=0000791398&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
Masterstrading,Sales / Product Development Executive  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=82&ac=DEFZZZ&jc=0000793139&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Company Name Withheld,Senior Mechanical Engineer  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=73&ac=DEFZZZ&jc=0000792258&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Kids Unlimited,Accountant / Assistant Accountant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=89&ac=DEFZZZ&jc=0000792544&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Fully / Part Qualified of AAT / ICASL / CIMA or any Accounting body, Minimum 5 years experience in Retail field. ", Tue Nov 24 2020, Tue Dec 08 2020
EFuture (Pvt) Ltd,Software Engineer - Mobile ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=90&ac=DEFZZZ&jc=0000793377&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 04 2020
Global Sports Lanka (Pvt) Ltd,Work Study Officers - Katunayaka ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=68&ac=DEFZZZ&jc=0000791166&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 17 2020, Tue Dec 01 2020
JK Garments (Private) Limited,Merchandiser - (Seeduwa) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=69&ac=DEFZZZ&jc=0000791121&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 17 2020, Tue Dec 01 2020
Humanity and Inclusion (HI),Facilitator ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=30&ac=DEFZZZ&jc=0000791387&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
Fadna,Digital Marketing Executive cum Public Relations Officer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=83&ac=DEFZZZ&jc=0000793134&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Supermet Building Solutions Ltd,Production cum Technical Officer - Ekala / Production in Charge - Kurunegala ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=74&ac=DEFZZZ&jc=0000792257&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
BCAS Campus,Accountant - Colombo ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=90&ac=DEFZZZ&jc=0000792536&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Degree or Maters in Accounting / Finance or Equivalent (Chartered is an added advantage) / Minimum 3 - 5 years' experience in the field accounting  , Tue Nov 24 2020, Tue Dec 08 2020
Caring Company (AU),Senior Software Engineer / Software Engineer (Golang) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=91&ac=DEFZZZ&jc=0000793376&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Service Shoes Lanka (SSL),Stores In Charge (Executive Grade) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=70&ac=DEFZZZ&jc=0000791064&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 16 2020, Mon Nov 30 2020
Brandix Fast Fashion,Senior Merchandiser - Product Development (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=71&ac=0000000041&jc=0000789335&ec=0000000082&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 16 2020, Tue Dec 15 2020
National Christian Evangelical Alliance (NCEASL),Research and Documentation Assistant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=31&ac=DEFZZZ&jc=0000791212&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 17 2020, Tue Dec 01 2020
Union Assurance PLC,Relationship Executive - Bancassurance - Weliweriya (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=84&ac=0000000178&jc=0000793131&ec=0000000213&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Thu Nov 26 2020, Wed Dec 30 2020
Edinborough Products [Pvt] Ltd,Boiler Operator (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=75&ac=0000000386&jc=0000792248&ec=0000000507&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Sanje (Pvt) Ltd,Functional Consultant - Finance (D365) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=91&ac=DEFZZZ&jc=0000792529&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Bachelor's Degree in Accounting, Business or technology related BA/BS / must have at least 2-3 years Dynamics AX or NAV finance implementation and consulti .... ", Tue Nov 24 2020, Tue Dec 08 2020
Caring Company (AU),Frontend Developer - (React.js) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=92&ac=DEFZZZ&jc=0000793375&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Brandix Essential Limited,Intern - Merchandising  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=72&ac=0000000041&jc=0000790644&ec=0000000197&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement. , Fri Nov 13 2020, Sun Dec 13 2020
 ICT Agency of Sri Lanka,Monitoring & Evalualution Specialist  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=32&ac=DEFZZZ&jc=0000791029&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 16 2020, Mon Nov 30 2020
S.A.Knowledge Services (Pvt) Ltd,Marketing Administrator ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=85&ac=DEFZZZ&jc=0000793130&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
International Distillers Limited,Technician  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=76&ac=DEFZZZ&jc=0000792223&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Ansell Lanka (Pvt) Ltd,Electrician/Fitter ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=77&ac=DEFZZZ&jc=0000792186&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Brand Centrical (Pvt) Ltd ,Accountant (Part Time) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=92&ac=DEFZZZ&jc=0000792521&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
EFutures (Pvt) Ltd,SSE - PHP (Night Shift) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=93&ac=DEFZZZ&jc=0000793374&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Just In Time Holdings (Pvt) Ltd,Mobile Developer - Android (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=94&ac=0000000167&jc=0000793349&ec=0000000201&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please Refer the Advertisement , Fri Nov 27 2020, Fri Jan 15 2021
Brandix Essential Limited,Assistant Manager - Administration (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=73&ac=0000000041&jc=0000790625&ec=0000000197&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement. , Fri Nov 13 2020, Sun Dec 13 2020
PricewaterhouseCoopers,Intern - International Development Assistance (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=33&ac=0000000311&jc=0000789332&ec=0000000410&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Click on the vacancy image and apply , Thu Nov 05 2020, Fri Dec 04 2020
Union Assurance PLC,Relationship Executive - Bancassurance - Ruwanwella (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=86&ac=0000000178&jc=0000793129&ec=0000000213&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Thu Nov 26 2020, Wed Dec 30 2020
Renuka Agri Foods PLC - Wathupitiwela,Electrical & Automation Technician ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=78&ac=DEFZZZ&jc=0000792144&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Sat Dec 05 2020
Lalan Rubbers (Pvt) Ltd,Accounts Assistant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=93&ac=DEFZZZ&jc=0000792463&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Part qualification in AATSL/ICASL/ACCA/CIMA, Good oral & written communication skills both in Sinhala & English languages. ", Tue Nov 24 2020, Tue Dec 08 2020
Vatts - Australia,SEO / SMO Specialist (Work from Home) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=95&ac=DEFZZZ&jc=0000793333&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
hSenid Mobile Solutions (Pvt) Ltd,Software Engineer (Software Quality Assurance) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=96&ac=DEFZZZ&jc=0000793322&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
